lat_round,lon_round,date,temp_max,temp_min,temp_mean,precipitation,rain,humidity
0.1,32.4,2013-10-08,24.7,18.9,21.8,1.9,1.9,83
0.1,32.4,2013-10-09,24.8,19.3,21.5,5.4,5.4,85
0.1,32.4,2013-10-10,24.0,19.3,21.0,10.4,10.4,86
0.1,32.4,2013-10-11,23.5,18.3,21.2,8.0,8.0,87
0.1,32.4,2013-10-12,24.1,19.1,21.8,3.7,3.7,84
0.1,32.4,2013-10-13,24.5,18.7,21.6,2.1,2.1,82
0.1,32.4,2013-10-14,25.2,19.6,22.3,4.4,4.4,82
0.1,32.4,2013-10-15,25.2,19.4,22.1,3.8,3.8,86
0.1,32.4,2013-10-16,24.9,20.5,22.7,5.0,5.0,81
0.1,32.4,2013-10-17,26.1,19.6,22.4,0.8,0.8,78
0.1,32.4,2013-10-18,26.7,19.8,22.8,0.6,0.6,80
0.1,32.4,2013-10-19,25.8,19.4,22.2,1.9,1.9,84
0.1,32.4,2013-10-20,25.0,20.0,22.2,2.1,2.1,85
0.1,32.4,2013-10-21,25.8,19.9,22.5,2.0,2.0,82
0.1,32.4,2013-10-22,26.1,20.5,22.8,1.2,1.2,80
0.1,32.4,2013-10-23,24.1,20.1,21.9,2.7,2.7,85
0.1,32.4,2013-10-24,24.8,19.7,21.9,0.4,0.4,84
0.1,32.4,2013-10-25,25.1,19.2,22.0,3.9,3.9,82
0.1,32.4,2013-10-26,25.6,19.6,21.9,5.3,5.3,84
0.1,32.4,2013-10-27,25.4,19.6,22.4,2.9,2.9,83
0.1,32.4,2013-10-28,26.6,19.8,23.1,0.4,0.4,81
0.1,32.4,2013-10-29,25.3,19.9,22.3,3.3,3.3,81
0.1,32.4,2013-10-30,24.0,19.2,21.6,2.7,2.7,85
0.1,32.4,2013-10-31,25.9,19.7,22.5,0.2,0.2,82
0.1,32.4,2013-11-01,26.4,20.2,23.1,2.1,2.1,80
0.1,32.4,2013-11-02,26.3,20.2,23.2,0.0,0.0,78
0.1,32.4,2013-11-03,25.6,20.6,23.0,2.3,2.3,80
0.1,32.4,2013-11-04,24.1,19.3,21.7,15.6,15.6,85
0.1,32.4,2013-11-05,24.3,19.0,22.0,5.1,5.1,83
0.1,32.4,2013-11-06,24.6,19.0,21.9,8.6,8.6,83
0.1,32.4,2013-11-07,24.4,18.7,21.7,8.3,8.3,85
0.1,32.4,2013-11-08,23.8,18.5,21.5,7.7,7.7,86
0.1,32.4,2013-11-09,22.0,19.2,20.3,10.2,10.2,87
0.1,32.4,2013-11-10,25.4,18.2,21.7,0.9,0.9,77
0.1,32.4,2013-11-11,23.8,19.5,21.6,3.4,3.4,85
0.1,32.4,2013-11-12,24.8,19.5,21.9,3.1,3.1,83
0.1,32.4,2013-11-13,25.8,19.6,22.6,0.0,0.0,79
0.1,32.4,2013-11-14,26.4,20.0,22.6,3.2,3.2,82
0.1,32.4,2013-11-15,25.1,20.0,22.1,4.3,4.3,85
0.1,32.4,2013-11-16,23.1,19.3,21.3,4.4,4.4,86
0.1,32.4,2013-11-17,25.9,19.0,22.2,0.6,0.6,83
0.1,32.4,2013-11-18,26.9,18.8,22.7,0.3,0.3,83
0.1,32.4,2013-11-19,24.9,20.3,22.3,4.1,4.1,83
0.1,32.4,2013-11-20,25.5,19.4,22.2,2.8,2.8,87
0.1,32.4,2013-11-21,25.7,19.2,22.3,1.0,1.0,83
0.1,32.4,2013-11-22,24.6,19.5,22.1,11.3,11.3,84
0.1,32.4,2013-11-23,25.1,20.2,22.2,6.4,6.4,83
0.1,32.4,2013-11-24,23.2,18.8,21.5,13.1,13.1,85
0.1,32.4,2013-11-25,23.9,18.6,21.2,7.3,7.3,87
0.1,32.4,2013-11-26,23.2,18.7,21.2,8.6,8.6,87
0.1,32.4,2013-11-27,23.5,19.0,21.4,7.2,7.2,84
0.1,32.4,2013-11-28,24.4,19.9,22.2,0.2,0.2,82
0.1,32.4,2013-11-29,24.4,19.8,22.4,3.1,3.1,83
0.1,32.4,2013-11-30,24.9,19.2,22.4,5.3,5.3,83
0.1,32.4,2013-12-01,26.3,20.1,23.8,0.6,0.6,76
0.1,32.4,2013-12-02,26.1,21.7,23.8,1.5,1.5,76
0.1,32.4,2013-12-03,24.8,20.5,22.8,5.5,5.5,80
0.1,32.4,2013-12-04,24.4,19.5,22.5,2.4,2.4,82
0.1,32.4,2013-12-05,25.2,18.9,22.3,5.4,5.4,83
0.1,32.4,2013-12-06,23.0,18.9,21.5,8.3,8.3,80
0.1,32.4,2013-12-07,23.6,19.1,21.4,6.3,6.3,82
0.1,32.4,2013-12-08,23.8,19.7,21.6,6.9,6.9,84
0.1,32.4,2013-12-09,24.4,19.3,22.3,2.2,2.2,79
0.1,32.4,2013-12-10,24.3,21.3,22.7,3.8,3.8,79
0.1,32.4,2013-12-11,24.6,19.8,21.8,2.4,2.4,83
0.1,32.4,2013-12-12,22.8,18.8,20.6,17.0,17.0,89
0.1,32.4,2013-12-13,22.7,18.5,20.3,8.4,8.4,87
0.1,32.4,2013-12-14,22.9,17.6,20.4,7.2,7.2,83
0.1,32.4,2013-12-15,24.7,18.1,22.0,1.1,1.1,73
0.1,32.4,2013-12-16,25.6,19.0,22.3,0.0,0.0,62
0.1,32.4,2013-12-17,24.4,20.0,21.7,0.0,0.0,63
0.1,32.4,2013-12-18,24.5,20.4,21.9,0.0,0.0,73
0.1,32.4,2013-12-19,24.4,20.3,22.2,1.3,1.3,77
0.1,32.4,2013-12-20,24.7,19.8,22.7,0.6,0.6,75
0.1,32.4,2013-12-21,25.1,21.3,23.2,0.6,0.6,77
0.1,32.4,2013-12-22,25.4,20.4,23.1,1.6,1.6,76
0.1,32.4,2013-12-23,26.4,20.5,23.9,0.0,0.0,73
0.1,32.4,2013-12-24,27.5,20.9,24.4,0.3,0.3,69
0.1,32.4,2013-12-25,25.9,19.7,23.7,3.4,3.4,76
0.1,32.4,2013-12-26,26.0,20.6,23.4,1.1,1.1,76
0.1,32.4,2013-12-27,25.9,20.6,23.1,1.0,1.0,79
0.1,32.4,2013-12-28,26.8,19.7,24.0,0.0,0.0,72
0.1,32.4,2013-12-29,25.9,21.2,23.8,5.4,5.4,78
0.1,32.4,2013-12-30,24.4,20.7,22.6,11.9,11.9,84
0.1,32.4,2013-12-31,24.7,20.2,22.3,5.9,5.9,83
0.1,32.4,2014-01-01,23.7,19.6,21.5,12.5,12.5,87
0.1,32.4,2014-01-02,24.6,19.5,21.9,1.2,1.2,83
0.1,32.4,2014-01-03,25.2,20.4,22.9,5.8,5.8,80
0.1,32.4,2014-01-04,25.6,19.9,22.8,0.6,0.6,79
0.1,32.4,2014-01-05,27.0,19.9,23.5,0.0,0.0,71
0.1,32.4,2014-01-06,27.0,19.6,23.5,0.0,0.0,63
0.1,32.4,2014-01-07,25.9,20.1,23.6,0.0,0.0,72
0.1,32.4,2014-01-08,25.5,19.3,23.0,5.6,5.6,80
0.1,32.4,2014-01-09,24.5,20.5,22.7,4.1,4.1,79
0.1,32.4,2014-01-10,24.7,20.0,22.4,4.9,4.9,80
0.1,32.4,2014-01-11,25.9,20.7,23.3,0.2,0.2,77
0.1,32.4,2014-01-12,27.1,19.2,23.4,0.7,0.7,75
0.1,32.4,2014-01-13,27.2,19.6,23.9,0.9,0.9,72
0.1,32.4,2014-01-14,26.9,19.5,23.8,0.0,0.0,69
0.1,32.4,2014-01-15,26.8,19.5,23.7,0.0,0.0,67
0.1,32.4,2014-01-16,25.8,19.7,23.6,0.5,0.5,73
0.1,32.4,2014-01-17,26.3,20.1,23.5,1.2,1.2,78
0.1,32.4,2014-01-18,26.4,21.6,24.1,0.3,0.3,75
0.1,32.4,2014-01-19,26.0,22.6,24.1,2.3,2.3,77
0.1,32.4,2014-01-20,25.6,21.5,23.3,4.6,4.6,81
0.1,32.4,2014-01-21,24.2,19.4,22.0,17.4,17.4,83
0.1,32.4,2014-01-22,25.1,20.9,23.1,1.2,1.2,78
0.1,32.4,2014-01-23,24.7,20.5,22.7,2.5,2.5,83
0.1,32.4,2014-01-24,25.2,20.5,23.2,3.7,3.7,81
0.1,32.4,2014-01-25,24.8,20.1,22.7,1.9,1.9,82
0.1,32.4,2014-01-26,25.0,21.2,23.0,1.9,1.9,80
0.1,32.4,2014-01-27,24.9,19.9,22.3,2.6,2.6,83
0.1,32.4,2014-01-28,26.0,19.5,23.1,2.2,2.2,81
0.1,32.4,2014-01-29,26.0,20.5,23.7,0.4,0.4,78
0.1,32.4,2014-01-30,27.0,21.2,24.2,0.1,0.1,76
0.1,32.4,2014-01-31,27.2,20.5,24.1,1.0,1.0,76
0.1,32.4,2014-02-01,26.1,21.0,23.7,1.8,1.8,80
0.1,32.4,2014-02-02,27.0,20.1,23.7,4.0,4.0,77
0.1,32.4,2014-02-03,26.7,21.0,23.9,0.4,0.4,75
0.1,32.4,2014-02-04,27.5,20.9,23.9,0.9,0.9,74
0.1,32.4,2014-02-05,24.7,21.8,23.3,9.2,9.2,80
0.1,32.4,2014-02-06,25.8,19.6,23.1,6.2,6.2,81
0.1,32.4,2014-02-07,28.1,19.9,24.0,2.1,2.1,74
0.1,32.4,2014-02-08,25.0,20.4,22.8,2.1,2.1,80
0.1,32.4,2014-02-09,29.0,20.3,24.7,0.3,0.3,66
0.1,32.4,2014-02-10,28.7,21.1,24.8,0.0,0.0,61
0.1,32.4,2014-02-11,27.7,21.7,24.6,0.1,0.1,67
0.1,32.4,2014-02-12,29.2,21.5,24.7,0.0,0.0,65
0.1,32.4,2014-02-13,27.7,22.6,24.8,0.4,0.4,70
0.1,32.4,2014-02-14,30.2,20.7,25.2,0.0,0.0,63
0.1,32.4,2014-02-15,30.5,20.4,25.2,0.0,0.0,56
0.1,32.4,2014-02-16,30.2,20.7,25.1,0.0,0.0,42
0.1,32.4,2014-02-17,29.6,21.0,25.2,0.0,0.0,53
0.1,32.4,2014-02-18,28.9,20.6,25.2,1.1,1.1,53
0.1,32.4,2014-02-19,28.2,21.0,24.9,2.3,2.3,62
0.1,32.4,2014-02-20,24.7,20.7,22.9,6.5,6.5,76
0.1,32.4,2014-02-21,27.1,21.9,24.0,1.1,1.1,71
0.1,32.4,2014-02-22,26.8,20.8,23.9,5.4,5.4,75
0.1,32.4,2014-02-23,25.5,21.5,24.0,4.1,4.1,77
0.1,32.4,2014-02-24,25.3,20.1,23.4,15.2,15.2,79
0.1,32.4,2014-02-25,24.8,20.4,23.3,6.9,6.9,79
0.1,32.4,2014-02-26,24.4,19.7,22.8,7.5,7.5,82
0.1,32.4,2014-02-27,26.1,20.4,23.3,0.7,0.7,78
0.1,32.4,2014-02-28,26.6,20.1,24.0,0.0,0.0,74
0.1,32.4,2014-03-01,27.2,21.3,24.4,2.4,2.4,74
0.1,32.4,2014-03-02,28.3,21.6,25.0,0.3,0.3,72
0.1,32.4,2014-03-03,27.9,20.3,24.5,0.3,0.3,70
0.1,32.4,2014-03-04,28.4,19.8,24.9,1.4,1.4,69
0.1,32.4,2014-03-05,27.8,20.3,24.7,5.9,5.9,70
0.1,32.4,2014-03-06,26.2,21.8,24.4,2.1,2.1,73
0.1,32.4,2014-03-07,24.6,21.1,23.1,3.0,3.0,80
0.1,32.4,2014-03-08,25.7,21.2,23.5,2.6,2.6,80
0.1,32.4,2014-03-09,27.2,21.0,24.2,2.4,2.4,75
0.1,32.4,2014-03-10,27.3,21.2,24.4,6.6,6.6,74
0.1,32.4,2014-03-11,26.0,19.2,23.2,5.7,5.7,75
0.1,32.4,2014-03-12,26.0,20.0,22.5,5.0,5.0,75
0.1,32.4,2014-03-13,23.1,19.0,20.9,15.1,15.1,86
0.1,32.4,2014-03-14,22.9,18.3,20.4,7.6,7.6,87
0.1,32.4,2014-03-15,24.9,17.5,21.5,6.9,6.9,81
0.1,32.4,2014-03-16,24.1,19.8,22.6,5.0,5.0,83
0.1,32.4,2014-03-17,25.4,20.2,22.7,5.8,5.8,81
0.1,32.4,2014-03-18,26.4,20.4,23.9,2.1,2.1,78
0.1,32.4,2014-03-19,26.7,20.8,23.9,2.0,2.0,77
0.1,32.4,2014-03-20,27.0,20.5,23.9,0.5,0.5,77
0.1,32.4,2014-03-21,24.3,20.9,23.0,6.1,6.1,81
0.1,32.4,2014-03-22,26.0,21.8,23.9,0.3,0.3,77
0.1,32.4,2014-03-23,25.2,21.8,23.4,1.9,1.9,79
0.1,32.4,2014-03-24,23.7,19.1,21.9,15.7,15.7,85
0.1,32.4,2014-03-25,24.4,19.5,21.7,13.6,13.6,87
0.1,32.4,2014-03-26,26.2,19.6,22.4,2.6,2.6,87
0.1,32.4,2014-03-27,25.1,19.8,22.7,7.2,7.2,86
0.1,32.4,2014-03-28,24.1,20.4,22.5,13.8,13.8,85
0.1,32.4,2014-03-29,24.4,20.4,22.3,7.0,7.0,85
0.1,32.4,2014-03-30,26.0,20.2,23.4,1.7,1.7,80
0.1,32.4,2014-03-31,24.6,20.4,22.7,15.2,15.2,82
0.1,32.4,2014-04-01,24.4,19.5,22.5,9.1,9.1,84
0.1,32.4,2014-04-02,25.1,19.1,22.8,4.4,4.4,83
0.1,32.4,2014-04-03,24.8,21.7,23.1,2.0,2.0,80
0.1,32.4,2014-04-04,26.1,19.5,23.1,6.1,6.1,81
0.1,32.4,2014-04-05,23.6,19.1,21.3,13.4,13.4,85
0.1,32.4,2014-04-06,24.5,19.4,22.1,5.8,5.8,82
0.1,32.4,2014-04-07,24.5,18.8,21.8,12.4,12.4,85
0.1,32.4,2014-04-08,23.9,19.3,21.6,7.0,7.0,84
0.1,32.4,2014-04-09,24.5,21.4,22.8,0.7,0.7,77
0.1,32.4,2014-04-10,24.5,20.8,22.6,2.3,2.3,79
0.1,32.4,2014-04-11,25.2,21.1,23.2,1.9,1.9,79
0.1,32.4,2014-04-12,23.9,20.7,22.3,6.5,6.5,83
0.1,32.4,2014-04-13,23.5,20.4,21.8,20.0,20.0,86
0.1,32.4,2014-04-14,23.8,20.4,21.8,6.9,6.9,84
0.1,32.4,2014-04-15,23.0,19.8,21.3,14.1,14.1,86
0.1,32.4,2014-04-16,24.1,18.9,21.6,8.4,8.4,87
0.1,32.4,2014-04-17,23.8,19.1,21.4,10.2,10.2,86
0.1,32.4,2014-04-18,23.4,19.8,21.8,10.2,10.2,84
0.1,32.4,2014-04-19,23.6,20.7,22.3,5.6,5.6,84
0.1,32.4,2014-04-20,23.0,19.4,21.4,12.8,12.8,87
0.1,32.4,2014-04-21,23.1,20.3,21.6,7.1,7.1,86
0.1,32.4,2014-04-22,24.1,19.3,21.8,7.8,7.8,88
0.1,32.4,2014-04-23,23.7,19.7,21.9,13.8,13.8,88
0.1,32.4,2014-04-24,23.7,19.2,21.7,8.8,8.8,88
0.1,32.4,2014-04-25,23.6,19.1,21.5,6.1,6.1,87
0.1,32.4,2014-04-26,24.0,19.2,21.7,7.4,7.4,87
0.1,32.4,2014-04-27,24.6,20.4,22.6,4.0,4.0,84
0.1,32.4,2014-04-28,24.8,19.1,22.5,0.6,0.6,85
0.1,32.4,2014-04-29,26.5,19.3,23.3,0.2,0.2,77
0.1,32.4,2014-04-30,26.2,22.1,23.9,0.9,0.9,75
0.1,32.4,2014-05-01,25.1,20.2,22.7,6.0,6.0,83
0.1,32.4,2014-05-02,24.9,19.6,22.3,6.4,6.4,84
0.1,32.4,2014-05-03,23.8,20.0,21.8,9.7,9.7,87
0.1,32.4,2014-05-04,24.5,19.7,22.3,5.8,5.8,84
0.1,32.4,2014-05-05,25.1,21.1,23.3,3.7,3.7,80
0.1,32.4,2014-05-06,24.4,20.4,22.6,10.3,10.3,82
0.1,32.4,2014-05-07,24.0,20.8,22.5,13.1,13.1,83
0.1,32.4,2014-05-08,23.0,19.6,21.5,15.3,15.3,87
0.1,32.4,2014-05-09,22.7,19.5,21.2,12.6,12.6,88
0.1,32.4,2014-05-10,24.7,19.0,21.3,5.7,5.7,85
0.1,32.4,2014-05-11,24.0,19.3,21.5,4.2,4.2,89
0.1,32.4,2014-05-12,23.5,19.8,21.5,18.8,18.8,88
0.1,32.4,2014-05-13,24.5,19.1,21.7,4.9,4.9,84
0.1,32.4,2014-05-14,25.5,19.0,22.5,0.6,0.6,83
0.1,32.4,2014-05-15,24.1,20.5,22.3,2.2,2.2,85
0.1,32.4,2014-05-16,24.2,19.9,22.1,4.2,4.2,85
0.1,32.4,2014-05-17,25.4,19.7,22.6,1.3,1.3,81
0.1,32.4,2014-05-18,25.2,19.7,22.4,0.7,0.7,83
0.1,32.4,2014-05-19,24.8,19.1,22.4,0.6,0.6,84
0.1,32.4,2014-05-20,24.4,19.8,22.4,2.7,2.7,85
0.1,32.4,2014-05-21,23.2,21.2,21.9,5.9,5.9,83
0.1,32.4,2014-05-22,23.2,18.7,21.2,10.1,10.1,88
0.1,32.4,2014-05-23,23.6,19.4,21.7,9.9,9.9,84
0.1,32.4,2014-05-24,23.8,19.0,21.8,0.8,0.8,77
0.1,32.4,2014-05-25,24.5,19.1,22.1,0.2,0.2,72
0.1,32.4,2014-05-26,24.9,18.6,22.5,0.2,0.2,74
0.1,32.4,2014-05-27,24.7,19.8,22.5,0.2,0.2,84
0.1,32.4,2014-05-28,23.7,19.7,21.9,8.3,8.3,86
0.1,32.4,2014-05-29,23.5,19.2,21.2,10.5,10.5,88
0.1,32.4,2014-05-30,24.1,20.9,22.0,1.3,1.3,85
0.1,32.4,2014-05-31,24.3,19.2,21.9,1.9,1.9,85
0.1,32.4,2014-06-01,25.0,20.1,22.4,0.7,0.7,82
0.1,32.4,2014-06-02,26.3,20.4,23.2,0.0,0.0,76
0.1,32.4,2014-06-03,25.4,21.1,23.2,1.7,1.7,79
0.1,32.4,2014-06-04,23.8,20.0,22.1,9.8,9.8,85
0.1,32.4,2014-06-05,22.6,19.0,21.0,7.3,7.3,86
0.1,32.4,2014-06-06,25.7,20.6,23.1,0.1,0.1,78
0.1,32.4,2014-06-07,24.2,19.9,22.2,5.1,5.1,84
0.1,32.4,2014-06-08,23.1,19.5,21.7,11.6,11.6,85
0.1,32.4,2014-06-09,23.5,20.0,21.4,3.9,3.9,85
0.1,32.4,2014-06-10,24.0,19.7,21.7,3.4,3.4,85
0.1,32.4,2014-06-11,23.3,20.2,21.7,3.6,3.6,85
0.1,32.4,2014-06-12,24.7,19.6,22.1,0.6,0.6,79
0.1,32.4,2014-06-13,23.9,20.5,22.5,5.5,5.5,76
0.1,32.4,2014-06-14,24.8,20.1,22.5,4.3,4.3,79
0.1,32.4,2014-06-15,24.6,19.3,21.7,5.0,5.0,86
0.1,32.4,2014-06-16,25.8,18.6,22.1,0.1,0.1,81
0.1,32.4,2014-06-17,25.5,19.4,22.9,1.2,1.2,80
0.1,32.4,2014-06-18,26.2,19.2,23.1,3.8,3.8,81
0.1,32.4,2014-06-19,24.5,20.4,22.7,5.1,5.1,81
0.1,32.4,2014-06-20,24.1,18.8,22.0,6.1,6.1,84
0.1,32.4,2014-06-21,22.6,19.1,21.1,17.3,17.3,87
0.1,32.4,2014-06-22,23.3,18.8,21.4,10.7,10.7,82
0.1,32.4,2014-06-23,23.6,20.7,22.2,1.1,1.1,72
0.1,32.4,2014-06-24,23.3,19.2,21.5,0.5,0.5,76
0.1,32.4,2014-06-25,23.8,18.5,21.3,1.2,1.2,78
0.1,32.4,2014-06-26,23.9,19.6,21.7,1.8,1.8,78
0.1,32.4,2014-06-27,24.6,19.5,22.1,0.6,0.6,80
0.1,32.4,2014-06-28,24.3,19.0,21.8,3.4,3.4,82
0.1,32.4,2014-06-29,24.7,18.3,21.8,0.3,0.3,78
0.1,32.4,2014-06-30,24.8,17.9,21.8,0.5,0.5,74
0.1,32.4,2014-07-01,25.0,19.7,22.6,0.3,0.3,70
0.1,32.4,2014-07-02,24.7,18.2,22.1,1.0,1.0,75
0.1,32.4,2014-07-03,24.5,19.6,22.3,0.7,0.7,74
0.1,32.4,2014-07-04,24.6,20.0,22.6,0.0,0.0,68
0.1,32.4,2014-07-05,25.4,19.2,22.9,0.0,0.0,65
0.1,32.4,2014-07-06,25.4,18.8,22.0,0.0,0.0,70
0.1,32.4,2014-07-07,25.0,19.0,21.9,0.1,0.1,78
0.1,32.4,2014-07-08,24.7,18.8,21.7,0.6,0.6,78
0.1,32.4,2014-07-09,25.7,18.7,22.0,0.8,0.8,79
0.1,32.4,2014-07-10,23.1,18.9,21.2,3.4,3.4,80
0.1,32.4,2014-07-11,23.8,18.4,21.0,0.0,0.0,83
0.1,32.4,2014-07-12,24.4,18.8,21.6,1.7,1.7,79
0.1,32.4,2014-07-13,23.4,19.2,21.5,5.5,5.5,80
0.1,32.4,2014-07-14,25.6,19.0,22.6,0.2,0.2,79
0.1,32.4,2014-07-15,23.5,19.6,21.6,6.0,6.0,84
0.1,32.4,2014-07-16,23.9,19.6,21.8,5.2,5.2,81
0.1,32.4,2014-07-17,23.9,19.3,21.5,0.7,0.7,80
0.1,32.4,2014-07-18,24.0,19.4,21.8,5.5,5.5,79
0.1,32.4,2014-07-19,25.4,18.9,22.2,1.0,1.0,78
0.1,32.4,2014-07-20,25.8,19.1,22.3,0.6,0.6,78
0.1,32.4,2014-07-21,24.5,19.2,21.8,0.4,0.4,81
0.1,32.4,2014-07-22,23.4,18.8,21.3,3.7,3.7,84
0.1,32.4,2014-07-23,25.0,19.2,22.0,1.3,1.3,77
0.1,32.4,2014-07-24,24.3,20.0,21.8,0.0,0.0,77
0.1,32.4,2014-07-25,24.6,19.8,21.6,0.6,0.6,80
0.1,32.4,2014-07-26,24.6,19.0,21.6,0.0,0.0,81
0.1,32.4,2014-07-27,25.5,18.6,22.2,2.4,2.4,80
0.1,32.4,2014-07-28,24.1,18.7,21.5,6.9,6.9,85
0.1,32.4,2014-07-29,24.0,18.6,21.7,4.0,4.0,79
0.1,32.4,2014-07-30,23.6,20.0,22.1,0.0,0.0,70
0.1,32.4,2014-07-31,24.3,18.8,21.7,1.3,1.3,76
0.1,32.4,2014-08-01,24.1,18.1,21.4,0.6,0.6,80
0.1,32.4,2014-08-02,24.5,19.2,21.7,0.2,0.2,80
0.1,32.4,2014-08-03,22.7,18.8,20.9,5.8,5.8,84
0.1,32.4,2014-08-04,23.1,19.3,21.0,3.9,3.9,84
0.1,32.4,2014-08-05,21.8,19.1,20.4,9.7,9.7,87
0.1,32.4,2014-08-06,24.9,18.5,21.4,2.0,2.0,83
0.1,32.4,2014-08-07,22.7,18.1,20.6,5.2,5.2,86
0.1,32.4,2014-08-08,24.3,19.1,21.2,1.3,1.3,82
0.1,32.4,2014-08-09,25.3,18.2,21.4,1.1,1.1,82
0.1,32.4,2014-08-10,24.9,18.5,21.5,1.3,1.3,84
0.1,32.4,2014-08-11,22.1,18.7,20.4,6.6,6.6,90
0.1,32.4,2014-08-12,22.7,18.6,20.5,5.5,5.5,87
0.1,32.4,2014-08-13,23.6,17.9,20.8,3.1,3.1,85
0.1,32.4,2014-08-14,24.2,17.4,21.2,4.6,4.6,83
0.1,32.4,2014-08-15,23.2,17.5,21.0,14.7,14.7,84
0.1,32.4,2014-08-16,23.3,18.1,20.8,1.4,1.4,85
0.1,32.4,2014-08-17,23.9,19.1,21.8,1.9,1.9,78
0.1,32.4,2014-08-18,24.4,18.8,21.8,4.6,4.6,77
0.1,32.4,2014-08-19,23.9,18.6,21.2,9.2,9.2,81
0.1,32.4,2014-08-20,23.5,18.7,21.3,3.0,3.0,83
0.1,32.4,2014-08-21,24.3,18.7,21.5,1.3,1.3,81
0.1,32.4,2014-08-22,26.3,19.0,22.2,0.8,0.8,78
0.1,32.4,2014-08-23,26.3,18.9,21.5,4.4,4.4,82
0.1,32.4,2014-08-24,26.6,18.6,22.0,2.0,2.0,78
0.1,32.4,2014-08-25,23.8,18.3,21.3,7.2,7.2,86
0.1,32.4,2014-08-26,24.1,18.5,21.6,6.6,6.6,85
0.1,32.4,2014-08-27,25.4,18.4,21.7,1.0,1.0,83
0.1,32.4,2014-08-28,26.0,19.2,22.0,1.5,1.5,82
0.1,32.4,2014-08-29,24.5,18.9,21.3,3.8,3.8,85
0.1,32.4,2014-08-30,23.8,19.3,21.5,4.8,4.8,86
0.1,32.4,2014-08-31,22.8,19.4,20.9,8.6,8.6,88
0.1,32.4,2014-09-01,23.3,19.4,20.9,7.6,7.6,86
0.1,32.4,2014-09-02,24.3,19.0,21.4,1.5,1.5,81
0.1,32.4,2014-09-03,24.8,19.7,21.2,4.8,4.8,83
0.1,32.4,2014-09-04,24.8,18.5,21.0,7.1,7.1,86
0.1,32.4,2014-09-05,20.0,18.0,19.0,32.9,32.9,94
0.1,32.4,2014-09-06,21.9,18.6,20.4,8.1,8.1,83
0.1,32.4,2014-09-07,23.3,17.5,20.8,4.3,4.3,82
0.1,32.4,2014-09-08,23.7,17.7,20.7,3.6,3.6,83
0.1,32.4,2014-09-09,24.8,17.7,21.4,0.6,0.6,78
0.1,32.4,2014-09-10,25.3,18.9,21.8,2.8,2.8,79
0.1,32.4,2014-09-11,24.6,18.9,21.9,1.6,1.6,82
0.1,32.4,2014-09-12,25.5,18.7,22.3,1.3,1.3,82
0.1,32.4,2014-09-13,25.5,19.6,22.4,1.6,1.6,82
0.1,32.4,2014-09-14,24.8,19.2,22.0,1.1,1.1,85
0.1,32.4,2014-09-15,25.0,20.0,22.2,4.0,4.0,80
0.1,32.4,2014-09-16,25.4,18.8,22.5,1.1,1.1,78
0.1,32.4,2014-09-17,24.8,19.2,22.6,2.2,2.2,79
0.1,32.4,2014-09-18,25.5,19.8,22.3,2.0,2.0,82
0.1,32.4,2014-09-19,24.8,19.0,21.9,2.3,2.3,84
0.1,32.4,2014-09-20,24.9,19.9,22.1,2.9,2.9,83
0.1,32.4,2014-09-21,25.6,18.8,22.4,0.5,0.5,84
0.1,32.4,2014-09-22,24.7,19.1,22.1,9.9,9.9,84
0.1,32.4,2014-09-23,24.1,19.6,21.7,5.3,5.3,84
0.1,32.4,2014-09-24,24.4,19.8,21.8,4.1,4.1,84
0.1,32.4,2014-09-25,25.7,18.5,21.8,3.8,3.8,84
0.1,32.4,2014-09-26,24.2,19.7,21.8,7.6,7.6,84
0.1,32.4,2014-09-27,24.8,19.5,21.7,3.7,3.7,86
0.1,32.4,2014-09-28,24.4,19.2,21.7,3.7,3.7,84
0.1,32.4,2014-09-29,24.6,18.9,22.0,4.4,4.4,83
0.1,32.4,2014-09-30,24.9,19.3,22.1,6.5,6.5,82
0.1,32.4,2014-10-01,25.6,19.5,22.3,4.6,4.6,82
0.1,32.4,2014-10-02,26.2,18.8,22.4,3.1,3.1,81
0.1,32.4,2014-10-03,26.0,19.7,22.0,10.4,10.4,85
0.1,32.4,2014-10-04,23.5,18.5,21.0,12.0,12.0,87
0.1,32.4,2014-10-05,25.1,18.9,21.9,5.0,5.0,83
0.1,32.4,2014-10-06,25.3,19.2,22.0,1.3,1.3,81
0.1,32.4,2014-10-07,24.5,18.9,22.1,4.8,4.8,80
0.1,32.4,2014-10-08,23.9,19.6,21.9,4.9,4.9,84
0.1,32.4,2014-10-09,25.2,18.9,21.9,1.4,1.4,84
0.1,32.4,2014-10-10,26.3,19.0,22.6,0.0,0.0,82
0.1,32.4,2014-10-11,26.1,19.2,22.9,0.3,0.3,76
0.1,32.4,2014-10-12,24.9,20.2,22.3,3.7,3.7,79
0.1,32.4,2014-10-13,25.7,20.3,22.3,3.4,3.4,82
0.1,32.4,2014-10-14,26.3,20.1,22.7,1.5,1.5,83
0.1,32.4,2014-10-15,24.5,19.6,21.6,6.6,6.6,85
0.1,32.4,2014-10-16,26.3,19.4,22.2,1.7,1.7,82
0.1,32.4,2014-10-17,24.3,19.8,22.0,6.2,6.2,85
0.1,32.4,2014-10-18,25.2,20.1,22.3,5.6,5.6,84
0.1,32.4,2014-10-19,23.1,19.4,21.3,12.0,12.0,87
